;Scopy version,dda5ec6
;Exported on,Monday January 17/01/2022
;Device,M2K
;Nr of samples,3200
;Sample rate,1e+06
;Tool,Oscilloscope
;Additional Information,
Sample,Time(S),CH1(V),CH2(V)
0,-0.0016,-0.434738,-0.515195
1,-0.001599,-0.434738,-0.513677
2,-0.001598,-0.434738,-0.513677
3,-0.001597,-0.434738,-0.513677
4,-0.001596,-0.434738,-0.513677
5,-0.001595,-0.434738,-0.515195
6,-0.001594,-0.434738,-0.515195
7,-0.001593,-0.434738,-0.515195
8,-0.001592,-0.434738,-0.513677
9,-0.001591,-0.434738,-0.513677
10,-0.00159,-0.434738,-0.513677
11,-0.001589,-0.434738,-0.515195
12,-0.001588,-0.434738,-0.513677
13,-0.001587,-0.434738,-0.515195
14,-0.001586,-0.43322,-0.513677
15,-0.001585,-0.436256,-0.516713
16,-0.001584,-0.434738,-0.513677
17,-0.001583,-0.43322,-0.513677
18,-0.001582,-0.436256,-0.515195
19,-0.001581,-0.43322,-0.515195
20,-0.00158,-0.434738,-0.515195
21,-0.001579,-0.436256,-0.513677
22,-0.001578,-0.434738,-0.515195
23,-0.001577,-0.434738,-0.513677
24,-0.001576,-0.434738,-0.515195
25,-0.001575,-0.434738,-0.512159
26,-0.001574,-0.434738,-0.516713
27,-0.001573,-0.436256,-0.513677
28,-0.001572,-0.436256,-0.513677
29,-0.001571,-0.436256,-0.515195
30,-0.00157,-0.434738,-0.515195
31,-0.001569,-0.436256,-0.515195
32,-0.001568,-0.436256,-0.515195
33,-0.001567,-0.436256,-0.515195
34,-0.001566,-0.436256,-0.515195
35,-0.001565,-0.436256,-0.515195
36,-0.001564,-0.436256,-0.515195
37,-0.001563,-0.436256,-0.515195
38,-0.001562,-0.436256,-0.512159
39,-0.001561,-0.436256,-0.515195
40,-0.00156,-0.436256,-0.515195
41,-0.001559,-0.436256,-0.515195
42,-0.001558,-0.436256,-0.515195
43,-0.001557,-0.436256,-0.515195
44,-0.001556,-0.436256,-0.515195
45,-0.001555,-0.436256,-0.515195
46,-0.001554,-0.436256,-0.515195
47,-0.001553,-0.436256,-0.513677
48,-0.001552,-0.436256,-0.516713
49,-0.001551,-0.436256,-0.513677
50,-0.00155,-0.437774,-0.515195
51,-0.001549,-0.436256,-0.515195
52,-0.001548,-0.436256,-0.515195
53,-0.001547,-0.436256,-0.515195
54,-0.001546,-0.436256,-0.515195
55,-0.001545,-0.434738,-0.515195
56,-0.001544,-0.437774,-0.515195
57,-0.001543,-0.437774,-0.515195
58,-0.001542,-0.434738,-0.515195
59,-0.001541,-0.436256,-0.515195
60,-0.00154,-0.436256,-0.515195
61,-0.001539,-0.434738,-0.513677
62,-0.001538,-0.439292,-0.515195
63,-0.001537,-0.434738,-0.515195
64,-0.001536,-0.437774,-0.515195
65,-0.001535,-0.437774,-0.515195
66,-0.001534,-0.437774,-0.515195
67,-0.001533,-0.437774,-0.515195
68,-0.001532,-0.437774,-0.515195
69,-0.001531,-0.437774,-0.515195
70,-0.00153,-0.437774,-0.515195
71,-0.001529,-0.437774,-0.515195
72,-0.001528,-0.437774,-0.515195
73,-0.001527,-0.437774,-0.515195
74,-0.001526,-0.437774,-0.515195
75,-0.001525,-0.437774,-0.515195
76,-0.001524,-0.437774,-0.515195
77,-0.001523,-0.437774,-0.515195
78,-0.001522,-0.437774,-0.515195
79,-0.001521,-0.437774,-0.515195
80,-0.00152,-0.437774,-0.515195
81,-0.001519,-0.437774,-0.515195
82,-0.001518,-0.437774,-0.515195
83,-0.001517,-0.437774,-0.515195
84,-0.001516,-0.437774,-0.515195
85,-0.001515,-0.437774,-0.515195
86,-0.001514,-0.437774,-0.515195
87,-0.001513,-0.437774,-0.515195
88,-0.001512,-0.437774,-0.515195
89,-0.001511,-0.437774,-0.515195
90,-0.00151,-0.436256,-0.515195
91,-0.001509,-0.439292,-0.515195
92,-0.001508,-0.437774,-0.515195
93,-0.001507,-0.436256,-0.515195
94,-0.001506,-0.439292,-0.515195
95,-0.001505,-0.437774,-0.512159
96,-0.001504,-0.439292,-0.516713
97,-0.001503,-0.439292,-0.516713
98,-0.001502,-0.439292,-0.515195
99,-0.001501,-0.437774,-0.515195
100,-0.0015,-0.439292,-0.515195
101,-0.001499,-0.437774,-0.515195
102,-0.001498,-0.437774,-0.515195
103,-0.001497,-0.436256,-0.515195
104,-0.001496,-0.439292,-0.515195
105,-0.001495,-0.437774,-0.515195
106,-0.001494,-0.439292,-0.515195
107,-0.001493,-0.439292,-0.515195
108,-0.001492,-0.436256,-0.515195
109,-0.001491,-0.439292,-0.515195
110,-0.00149,-0.439292,-0.515195
111,-0.001489,-0.439292,-0.515195
112,-0.001488,-0.439292,-0.515195
113,-0.001487,-0.439292,-0.515195
114,-0.001486,-0.439292,-0.515195
115,-0.001485,-0.439292,-0.515195
116,-0.001484,-0.439292,-0.515195
117,-0.001483,-0.439292,-0.515195
118,-0.001482,-0.439292,-0.515195
119,-0.001481,-0.439292,-0.515195
120,-0.00148,-0.439292,-0.515195
121,-0.001479,-0.439292,-0.515195
122,-0.001478,-0.439292,-0.515195
123,-0.001477,-0.439292,-0.515195
124,-0.001476,-0.439292,-0.515195
125,-0.001475,-0.439292,-0.515195
126,-0.001474,-0.439292,-0.515195
127,-0.001473,-0.439292,-0.515195
128,-0.001472,-0.439292,-0.515195
129,-0.001471,-0.439292,-0.516713
130,-0.00147,-0.439292,-0.515195
131,-0.001469,-0.439292,-0.515195
132,-0.001468,-0.437774,-0.515195
133,-0.001467,-0.440811,-0.515195
134,-0.001466,-0.440811,-0.515195
135,-0.001465,-0.437774,-0.515195
136,-0.001464,-0.439292,-0.515195
137,-0.001463,-0.439292,-0.515195
138,-0.001462,-0.440811,-0.516713
139,-0.001461,-0.440811,-0.516713
140,-0.00146,-0.439292,-0.515195
141,-0.001459,-0.440811,-0.515195
142,-0.001458,-0.439292,-0.515195
143,-0.001457,-0.440811,-0.515195
144,-0.001456,-0.440811,-0.515195
145,-0.001455,-0.440811,-0.515195
146,-0.001454,-0.440811,-0.515195
147,-0.001453,-0.440811,-0.515195
148,-0.001452,-0.440811,-0.516713
149,-0.001451,-0.437774,-0.515195
150,-0.00145,-0.440811,-0.515195
151,-0.001449,-0.440811,-0.515195
152,-0.001448,-0.440811,-0.515195
153,-0.001447,-0.440811,-0.515195
154,-0.001446,-0.440811,-0.515195
155,-0.001445,-0.440811,-0.515195
156,-0.001444,-0.440811,-0.515195
157,-0.001443,-0.440811,-0.515195
158,-0.001442,-0.440811,-0.515195
159,-0.001441,-0.440811,-0.515195
160,-0.00144,-0.440811,-0.515195
161,-0.001439,-0.440811,-0.515195
162,-0.001438,-0.440811,-0.515195
163,-0.001437,-0.440811,-0.515195
164,-0.001436,-0.440811,-0.515195
165,-0.001435,-0.440811,-0.515195
166,-0.001434,-0.440811,-0.515195
167,-0.001433,-0.440811,-0.515195
168,-0.001432,-0.440811,-0.515195
